time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
87740.0,-0.0318733170557034,0.0658958579960709,-0.38495402941191,0.1512029148369899,-0.3843147153406959,-0.3842164056305766,-0.3845600898324609,0.6960614817061563,-6.95002930490703e-05,0.1554935570285367,-0.0426424190251031,,
87750.0,-0.0330847341544244,0.0651183324992067,-0.3778276284664763,0.2257140632328279,-0.3787005950356243,-0.3776050111766554,-0.3789503639298061,0.7253993811104051,-7.883944364734256e-05,0.0490065671468259,-0.0900865139713316,,
87760.0,-0.0348484653575955,0.0642449638600223,-0.3719163170906842,0.3052356759529749,-0.3735243020048566,-0.3724190604662981,-0.3735917908588148,0.6632306372051717,-9.084241282090064e-05,-0.0406571457642733,-0.0864804617663639,,
87770.0,-0.0374811803678142,0.0632083565737535,-0.3669219415045791,0.3520955859594885,-0.3688654433218184,-0.36731188370249,-0.3688681819109836,0.5839827903579394,-0.0001052986133414,-0.081775803214296,-0.0513704070634604,,
87780.0,-0.0407633481836033,0.0620399392184208,-0.3629691214009137,0.3377898058276742,-0.3649201099355004,-0.3625629833088216,-0.3649515992788307,0.5076731299522438,-0.0001144977260125,-0.0907770091260444,-0.0174973278053023,,
87790.0,-0.0440157042689785,0.0609083547010205,-0.3603974592915703,0.2753518180896098,-0.3619376058534881,-0.3605067093201481,-0.3618325561058684,0.4180215079797276,-0.0001078678591016,-0.0924218595293787,0.0003366667773367,,
87800.0,-0.0464920167481449,0.0600551143133579,-0.3587143790938741,0.2016369453486525,-0.359601584710271,-0.3589725196605561,-0.3593575948233646,0.3194427485759622,-8.260730812517941e-05,-0.0898150733599001,0.0082827862254915,,
87810.0,-0.0478837795921567,0.0596009716297082,-0.3570682545335801,0.1402356917571578,-0.3575790437855121,-0.3571426803482669,-0.3573195401310402,0.2401173904183187,-4.895651954744147e-05,-0.0754486894035042,0.0150020773504645,,
87820.0,-0.0485532966625192,0.0594201438865027,-0.3551879772906102,0.0975341140582339,-0.355757263079684,-0.3554072754449059,-0.355570188972386,0.1930883964873075,-2.2944877869877668e-05,-0.0522214265979336,0.0200123365121926,,
87830.0,-0.0490573112185583,0.0592945394719767,-0.3534770032625512,0.0703230388210302,-0.354135648027786,-0.3530451864447897,-0.3540603948961452,0.1646142199371438,-1.350070717267466e-05,-0.0317960564738244,0.0188987962889177,,
87840.0,-0.0496355834223412,0.0591037717527877,-0.3523136181736606,0.0551202442272507,-0.3529363329324072,-0.3523437709821611,-0.35279494377943,0.1417510616112984,-1.7596947181834693e-05,-0.0207918375310865,0.0118087449289677,,
87850.0,-0.0502695252873888,0.0588323311788233,-0.3513689560285679,0.0520731807126178,-0.352001464124397,-0.3519173248376459,-0.351787866275957,0.1242531449735378,-2.615373257296808e-05,-0.0177935240471875,0.0037434476855354,,
87860.0,-0.0509081869656874,0.0585134574621072,-0.3503633958074247,0.0644057422026422,-0.3511830744756423,-0.3501135844641145,-0.3510720327713034,0.1083278345871943,-3.140160241372435e-05,-0.0186193808695167,-8.150604664569519e-05,,
87870.0,-0.0515203679288229,0.0582078060723997,-0.3497180983203037,0.0973777434847474,-0.3507947257966418,-0.3496539367770505,-0.3507136822185758,0.0885480742912321,-2.946272120001234e-05,-0.0175852421493783,0.0025737690205152,,
87880.0,-0.0520717152063327,0.0579920374427424,-0.3497488765305562,0.1558312534185672,-0.3508977276166659,-0.3500422818023283,-0.3507803098652531,0.0752079433799485,-2.035630892580552e-05,-0.0085353057423299,0.0097413736587415,,
87890.0,-0.0525487930044759,0.0579106938863572,-0.3503962731830996,0.239634019905937,-0.3514180922390617,-0.3501888084579313,-0.3512976465098478,0.083883078167799,-8.125006935074926e-06,0.0087314510137223,0.0155498809820971,,
87900.0,-0.0529795019241584,0.0579275119970341,-0.3515234962119393,0.3331549225445769,-0.3524387205753034,-0.3517731263265918,-0.3522441826483999,0.1126718444000829,1.8934349528437927e-07,0.0255324604170408,0.0137986213422727,,
87910.0,-0.0533714496919792,0.0579341628165437,-0.3529276999372825,0.4046098280279288,-0.3537900919935793,-0.353061505364832,-0.3535820923705134,0.1469585132903274,-1.7905920985416682e-06,0.031523524616496,0.0038895362328837,,
87920.0,-0.0536680806451812,0.0577992038819619,-0.354620735030277,0.4378073377308797,-0.3554864771584781,-0.3543315488947253,-0.355293484790672,0.1755128891135544,-1.511057618783027e-05,0.0245878264606759,-0.0059635949933284,,
87930.0,-0.0538279486469905,0.0574557255596786,-0.3566606370552052,0.4389874344846874,-0.3576558993621402,-0.3568979964463372,-0.3574054434485744,0.1936298018325403,-3.3489523839591446e-05,0.015884702054978,-0.0029072615881265,,
87940.0,-0.0538938245981646,0.0569652040150887,-0.3588432457877927,0.4184436463259464,-0.3602070427144246,-0.3590357924566472,-0.3600124868115892,0.2112741118358212,-4.647009594933726e-05,0.0270571159303965,0.0188629667626003,,
87950.0,-0.0539175872010627,0.0564770159920613,-0.3612646480468672,0.3816589632014343,-0.3632841475088078,-0.3616585847569811,-0.3632801006512263,0.2663571860100515,-4.616368349460522e-05,0.0731464772138167,0.0463262483037615,,
87960.0,-0.0538807923866748,0.056142366879792,-0.364803849174411,0.3327151166019307,-0.3671019772116547,-0.3647615965261929,-0.3673641552908684,0.3987200688017562,-3.2682500280032986e-05,0.135925244824917,0.0501331792321184,,
87970.0,-0.0537505546325133,0.0560226431406055,-0.3705422101783573,0.2810823986953542,-0.3719109215912801,-0.3699078003949882,-0.3722252660767086,0.5830581824950974,-1.4001400732213475e-05,0.1599285567356606,0.0087079546047097,,
87980.0,-0.0535514266020601,0.0560470418310769,-0.3781489060629358,0.2385299929334759,-0.3774932607264669,-0.3781467135855486,-0.3774750949253399,0.7084356112145797,-1.1007415258879509e-07,0.096290913814826,-0.0637201182967784,,
87990.0,-0.0533324654874799,0.0560933254336954,-0.3853146893576628,0.2093769680410461,-0.3827950927844775,-0.3858829805793127,-0.3824588598386571,0.6676572405371214,3.843029242295802e-06,-0.039879620574614,-0.1182292585612382,,
88000.0,-0.0531114552748155,0.0560837687768201,-0.3898812128151733,0.1923730173929101,-0.3868484994740419,-0.3898603266321924,-0.3865825771027181,0.4704923563243456,-2.932486324352436e-07,-0.1678137028048577,-0.1101426729771324,,
88010.0,-0.0528810414153406,0.0560034187121455,-0.3918435306421544,0.1860271239072476,-0.3896195069307701,-0.391332784059448,-0.3896231675665198,0.2388258836515216,-6.981524998385176e-06,-0.2082600354786563,-0.040296190902068,,
88020.0,-0.0526391195393825,0.0558804617802782,-0.3925504530105963,0.1912956383208806,-0.391596688175906,-0.3925347581140518,-0.3917731876209426,0.0916230861347803,-1.1579724859127755e-05,-0.1494082930157856,0.0445687250371292,,
88030.0,-0.0524027851104511,0.0557534848311711,-0.3931461372358853,0.2106265864379175,-0.3931652439465343,-0.3931217627413071,-0.393443159782421,0.0614299592114086,-1.2562241911223884e-05,-0.0449688809296205,0.0920126990268271,,
88040.0,-0.0522022201241079,0.0556460051082446,-0.394272395613685,0.2402791387350734,-0.3947278530203174,-0.3941838551958914,-0.3950168027417901,0.1103333112501209,-1.103124278376701e-05,0.0397794647041973,0.082756041346086,,
88050.0,-0.0520528305197411,0.0555615378351729,-0.396118084966355,0.2666884296198083,-0.3964885900636438,-0.396299509019777,-0.3966997895362516,0.1834089484775878,-8.95072664269034e-06,0.0709565303171216,0.0352560250018361,,
88060.0,-0.0519373297210314,0.055489706940872,-0.3984864740744557,0.2802258103488338,-0.3983422242228814,-0.398350112046251,-0.3984822821347668,0.2358516201903844,-7.509021235577922e-06,0.0500479734349889,-0.0166124210741895,,
88070.0,-0.0518297389491881,0.0554225660412421,-0.4009845329586013,0.2818380812170146,-0.4001682640793632,-0.4008290480325669,-0.4001894105438153,0.2373896719085454,-6.4767330215368135e-06,-0.0004175320088455,-0.0461119897011315,,
88080.0,-0.0517252845848288,0.0553667779205315,-0.4029623772706712,0.282990343805536,-0.4016878242724377,-0.4032092869455248,-0.4015882081575978,0.1821577199878993,-4.894201815766229e-06,-0.0486562352850092,-0.043774986997536,,
88090.0,-0.0516366044584027,0.0553345549027824,-0.4038777471370656,0.300358835111911,-0.4025946086817271,-0.4036953025257365,-0.4025143290561525,0.1025459074013128,-2.624497932103508e-06,-0.0671553625681403,-0.0183528351037041,,
88100.0,-0.0515631882118137,0.0553235168756467,-0.4038060300118684,0.3458234741454465,-0.4030057834438393,-0.4037494444848369,-0.4029604970257783,0.049575808789749,-1.4256055710909914e-06,-0.0509853419943425,0.0095676958613753,,
88110.0,-0.0514505256478012,0.0552970889033666,-0.403200307850139,0.4172646985573229,-0.4030911987223032,-0.4033487057520186,-0.4030804354639302,0.0402524269082526,-4.115184721461704e-06,-0.0216135582150601,0.0222970976680067,,
88120.0,-0.0512046993761917,0.0551888229458386,-0.4026424996936018,0.4961465348652309,-0.4030931016746465,-0.4022649003418254,-0.4031197848196507,0.0467670299239463,-1.189200741143754e-05,-0.0031501801523898,0.0194010018464471,,
88130.0,-0.0508086427562047,0.0549597803171771,-0.4025223503755013,0.5644424662131908,-0.4034011477621803,-0.4027042135601708,-0.4033340231413598,0.047308796451974,-2.228596437902848e-05,0.0047564710659054,0.0162272446920976,,
88140.0,-0.0503386950948106,0.0546444087951417,-0.4027243366291458,0.6138082666925242,-0.4040363475372788,-0.4031775133636088,-0.403949911778251,0.0586987668816131,-3.033821561537977e-05,0.0236480528114947,0.0252386007631539,,
88150.0,-0.0496970850595723,0.0543162561661008,-0.4033612937364873,0.6436256808494822,-0.4050973333189091,-0.4032865531724997,-0.4051604342982331,0.1164890478239615,-3.206987047709463e-05,0.0662084148468248,0.0396501367659675,,
88160.0,-0.0484755594771984,0.0540376302911141,-0.4051472592084429,0.6611734366495375,-0.406922045968099,-0.4050322459899268,-0.4070841028751245,0.2353498685543794,-2.6976439419058893e-05,0.1144654655193778,0.0384944952060818,,
88170.0,-0.0463935808624284,0.0538409971865836,-0.4084390075138739,0.667433110179557,-0.4095412205262948,-0.4085325406328429,-0.4096730187578374,0.3809184399480924,-1.8593846414134232e-05,0.1306049149172868,0.0091153329669349,,
88180.0,-0.0437049039958634,0.053708926028748,-0.4127025810667658,0.65712628916672,-0.4125951893763559,-0.4127764414700142,-0.4126544977550993,0.4836796068860839,-1.4058990733644871e-05,0.0912485017029066,-0.0363547259387946,,
88190.0,-0.0409263950193729,0.053533948191344,-0.4169864176638655,0.6236487619540624,-0.41558049173555,-0.4167169201108076,-0.4155844868907956,0.4924918381819417,-2.144327096248892e-05,0.0124156308068896,-0.0685568444524806,,
88200.0,-0.0383925704204795,0.0531294827600194,-0.420286909959572,0.5596414550216245,-0.4180421549005069,-0.4204257471374263,-0.4179973899440936,0.4167614384831554,-4.356606962656278e-05,-0.0608787622461628,-0.066068243786968,,
88210.0,-0.0361291699882417,0.0523851976370977,-0.4218795069712845,0.4637505670528102,-0.4194947774241933,-0.4220469563067783,-0.4195651082298898,0.3154900235542354,-7.293759007721347e-05,-0.0918275208938525,-0.0334042098617094,,
88220.0,-0.0339945195945946,0.051398037878616,-0.4219925164331113,0.3490807869726924,-0.4198700081608051,-0.4213787701822606,-0.4201678745001833,0.2420406706711242,-9.493349814608152e-05,-0.0784060692981718,0.0054947737013445,,
88230.0,-0.0320438041046956,0.0503894080846056,-0.4213967068477311,0.2396955935746115,-0.4195000355484189,-0.4213002786108939,-0.4198349958082844,0.206543922799418,-9.78899743172494e-05,-0.0440326446640059,0.0299448087945123,,
88240.0,-0.0306838571537136,0.0495606503514989,-0.420264050721925,0.1543625102795045,-0.4183312244954175,-0.4203044572527576,-0.4186243649252278,0.1987510837838196,-8.107482143049135e-05,-0.0087282708724828,0.0375481654494178,,
88250.0,-0.0301954072611658,0.0490029577158244,-0.4183175884629874,0.0979879208866716,-0.4162962755052661,-0.4181333543593626,-0.4165535264230487,0.220909315939757,-5.54528995473513e-05,0.0249222502033231,0.0388737702142285,,
88260.0,-0.0303200352568892,0.0486421141080802,-0.4154325745906234,0.0682774674437046,-0.41341928784285,-0.4155080405478629,-0.4136090355365859,0.2802200548465061,-3.892782833976096e-05,0.0627530904769058,0.0411401895402773,,
88270.0,-0.0306054556846165,0.0482314146779007,-0.4116863878882577,0.0617744504148544,-0.4096543898143218,-0.411119434884343,-0.4097846723740797,0.3771753343189543,-4.774003284268933e-05,0.1036862320004214,0.0385439399138732,,
88280.0,-0.0308558550497622,0.0474288991191324,-0.4069907740931785,0.0756940642036226,-0.4051888514626371,-0.4068912486772308,-0.4051303924265753,0.5076453215890645,-8.537007820660213e-05,0.1305454712503019,0.0183389823831761,,
88290.0,-0.0310762870124621,0.0460462258741109,-0.4008217285524426,0.1089966060214174,-0.3999767267488371,-0.401637070504766,-0.3998307696309044,0.6408676146661837,-0.0001359945089671,0.1152252129926626,-0.0220098827037012,,
88300.0,-0.0312915494741071,0.0442529004610022,-0.393476652133785,0.1599968718347053,-0.3941493284458026,-0.3933568708843022,-0.3942613171328251,0.7041025190786335,-0.0001716733319745,0.0459168047527541,-0.063277098478068,,
88310.0,-0.0315889625133414,0.0424650163717405,-0.386886068072261,0.2227510455427259,-0.3886386752054543,-0.3861067199324477,-0.3888993201908921,0.6456867590890281,-0.0001713204229625,-0.0453877925623738,-0.0759044098606373,,
88320.0,-0.0321727288474219,0.0410929475634587,-0.3824150682176319,0.2817118709708056,-0.3841235456146432,-0.3824436912253541,-0.384102913155178,0.5139204640027648,-0.0001363295958492,-0.1008426951075923,-0.0494300915846373,,
88330.0,-0.0331739540126017,0.0402850180522253,-0.3790945840728001,0.3094283463457321,-0.3803433341599888,-0.3798250464221369,-0.3799903474193212,0.4129914352943494,-8.856273508426201e-05,-0.0959261829130346,-0.0073065589590299,,
88340.0,-0.034470564947995,0.0398410862853267,-0.3754164194074431,0.2925962958753375,-0.3768768923919509,-0.3759670372240477,-0.3765627330623352,0.3742687957167728,-5.123874764945874e-05,-0.0655982353502215,0.0157747004726244,,
88350.0,-0.0358143932363991,0.039510982543381,-0.3717347527032098,0.2401527538474477,-0.3738834638895826,-0.3713295660515827,-0.3738850697417833,0.3339447257846773,-3.06681748219254e-05,-0.0567482356479355,0.0103528504106012,,
88360.0,-0.0370290577433484,0.0392739046763888,-0.3696324165378384,0.1763654215211231,-0.3719495506743367,-0.3693168341729096,-0.3720683468447384,0.2483799799042803,-1.7610781068073496e-05,-0.071218141624282,-0.0019274491819614,,
88370.0,-0.0380633289646336,0.0392150435193808,-0.3695587570181652,0.1244993749915236,-0.3711043891522196,-0.3700719780013218,-0.371084809142568,0.1577353943603708,-4.20988659156563e-06,-0.0751409026001679,0.0020489605868309,,
88380.0,-0.0389768337673297,0.0393061105530044,-0.3705318715949964,0.0944955261148293,-0.3707718574074315,-0.3703750813480465,-0.3706624064402671,0.1120368927008511,5.6029168020741e-06,-0.0491566034246622,0.0214233416325054,,
88390.0,-0.0399117283684847,0.0393818701249595,-0.3714055114979566,0.0871556843521703,-0.3705869166201518,-0.3713913131405818,-0.370376856454438,0.11167725604049,2.863728913764925e-06,-0.0058536623258794,0.037621599248936,,
88400.0,-0.0410417382911246,0.039245702849865,-0.3712999151271303,0.0987449047472977,-0.3700666616808533,-0.3716095565694029,-0.369846515997032,0.1426213293561757,-1.3798097223699829e-05,0.0324010156835326,0.0363946417131821,,
88410.0,-0.0424560576136253,0.0388294866674225,-0.3699773665340874,0.1221837811920064,-0.3689420851180848,-0.3696002962707968,-0.3688829419603672,0.1965175732913365,-3.584455769703092e-05,0.0511119514362246,0.0185337027513742,,
88420.0,-0.0440680417669439,0.0382402770909878,-0.3679595815931626,0.1474321374307239,-0.3674848853624683,-0.3679832626153548,-0.3675167631065198,0.2484338266172212,-5.5576775953728624e-05,0.0453639017273051,-0.004584028270312,,
88430.0,-0.0456757487180756,0.0375358723927712,-0.3658089357388008,0.1658694832628835,-0.3658195052050552,-0.3658795548527518,-0.3659112049586873,0.2696255411896839,-7.570064606796011e-05,0.0219071730395405,-0.0199135312050602,,
88440.0,-0.0470920203828018,0.0365613175825767,-0.3639115803423766,0.1766052587662936,-0.3641292419270319,-0.3637136077930146,-0.3642393852480372,0.2603795098955497,-0.0001033860687761,-0.0017439343259357,-0.0204743217147178,,
88450.0,-0.0482682318223952,0.0351755955560934,-0.3624349498887979,0.182159288804318,-0.362584428898194,-0.3624589708034492,-0.3625992973748457,0.2451888171302302,-0.0001363538841657,-0.0107823344280857,-0.0097891175419064,,
88460.0,-0.0493043839253261,0.0334945898224902,-0.3610951148805996,0.1851879249709276,-0.3611005326214965,-0.3611741250849341,-0.3610037459565676,0.2416545017742918,-0.0001617272687635,-0.0061104987571768,0.0009176191978154,,
88470.0,-0.0502276738286855,0.0317677519647923,-0.3594992386789574,0.1939611259257015,-0.3595902276929072,-0.3597396780412391,-0.3594376649019873,0.2450877782270192,-0.0001700888657432,-0.0005739858879334,0.0022488796544413,,
88480.0,-0.0508467109699296,0.0301501163844531,-0.3577316648190523,0.2237241585912822,-0.3580528987449909,-0.3575239936788624,-0.3579255760961045,0.2421415154721166,-0.000165380738411,-0.0047470443413109,-0.005054476503658,,
88490.0,-0.0509961165914563,0.0286383880382528,-0.3562001571138463,0.2829589602490648,-0.3567420558785139,-0.3557251371148388,-0.3565595278576263,0.2281015280792085,-0.0001577426233264,-0.0178052146932372,-0.0101809989483774,,
88500.0,-0.0507993993713411,0.0271623309068733,-0.3547038820978735,0.3622679621639715,-0.3558255919062108,-0.3554649124592375,-0.35551387862977,0.2031232559987521,-0.0001483931205539,-0.0261939327789065,-0.0013135198235427,,
